  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
  -5241.6631671434652        1.0092938900693011        3.0926362534376919        1.3458960855144002        4.9387858065050194      -0.45814310733871849      -0.55752197841473006      -0.14132644883794956       0.10867118332532677     
  -5241.6631658203451        1.0092900093730035        3.0926077084760046        1.3459002370095876        4.9388130939741872      -0.45809808538411084      -0.55726325906635266      -0.14132477065084390       0.10866613803929512     
  -19080.923137067617       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -17056.521359556373       0.14021270348704143       0.16819551860855014       0.14340321210589094       0.16161631231588230       0.44749927102824710       0.94580295654856250       0.13663681996291116       0.30847400092856853     
  -15044.832455110574       0.20204914544340916       0.34238188382782320       0.21202123974400816       0.34775175929707719      -0.13579434675160568       0.99328909080827577      -0.50852440648114627      -0.14650031456769486     
  -11898.968115546970       0.36748894244364927        1.0203139222936630       0.38621004223107236       0.97615095832741972      -0.15997238313661113       0.80322535374130821      -0.87660430623138530      -0.41650104193843174     
  -8552.2016088630608       0.79229594054542940        3.6533342342103268       0.74737998903664660        3.2221485667425740      -0.18432083766713808       0.21561556434333351      -0.63842429577449844      -0.27791445709562601     
  -8376.6580576228407       0.88290349011912594        2.3749938393244419       0.77914582920300213        3.0562355806339565      -0.18608099736890971       0.25846451411194077      -0.85762473056586652      -0.28564304359252557     
  -8028.2682761698461        1.0062224375413724        2.9057136469646423        1.0621206556304366        2.5615332796479588      -0.20781129102619308       -7.8287149257374511E-002 -0.17322308355353699       -5.1702595463696210E-002
  -7911.0757123342373       0.98797483625240912        3.0665153775504552        1.0875755551883599        2.8807662751983063      -0.22970559366373466       -1.5116587587678705      -0.15346664957423775       -5.4075364595031372E-002
  -7897.4371656145922       0.98371190763040173        3.1027285110026832        1.1130088720326601        3.0623767496492609      -0.25207062642136185       -1.9329841125920249      -0.13055224687230610        7.1128114841362666E-002
  -7894.9597054228761       0.98673992640784514        3.0921338909792739        1.0904807630376436        3.1250802566654801      -0.28045297584389423       -1.2912611114086554      -0.13730522942080206       0.10778607198816534     
  -7892.4000417024645       0.99050547510056330        3.1289302263008660        1.0873774600936068        3.1292155524955532      -0.34624536654709998      -0.93084754528490965      -0.13829270404760610       0.10615995349743985     
  -7890.9679695778505       0.99882290081348590        3.1860646818015663        1.0780965519238155        3.1388941794081027      -0.45144683639207578      -0.51508459255804140      -0.14160821342175037       0.10485710131274213     
  -7890.7304198441307        1.0001137011963925        3.1840305220553704        1.0782959354467532        3.1382844732937576      -0.45205763171512614      -0.61025132141757898      -0.14277488250112647       0.10495020107639626     
  -7890.7277008179472       0.99976883046148446        3.1815604546331282        1.0787325198010158        3.1382686336422458      -0.44822462367177707      -0.61923172809075189      -0.14252802128881076       0.10501445173987752     
  -7890.7277001669327       0.99976501634363646        3.1815803445825392        1.0787406667776438        3.1382564264253796      -0.44820315603283967      -0.61948927748889648      -0.14252103653010895       0.10501339431320279     
  -13509.877348432481       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -11986.486127405182       0.14172971260220052       0.15525482230900783       0.13214550487918189       0.14709326616637874       0.74194384338363406        1.3437614526819783       0.29257954302420097       0.30773228939414787     
  -10531.336168236732       0.21045750064828195       0.28319036441235634       0.18266291519770464       0.25027270038288735       0.84017417444279574        1.5435630849002480       -8.5924919543010736E-002 -0.10668087760096223     
  -9044.9314920865345       0.32366159233515046       0.59127460111841013       0.25936827682512570       0.48547385889246764       0.79879262019876052        1.6228366884058099      -0.59041824706934265      -0.83117396528387277     
  -7217.6308415772164       0.60139298228485083        2.3567185205081325       0.43867641789092171        1.9492431357486599      -0.48640689238549673       0.90120806417389776       -1.9246069418902338       -3.2734900278584478     
  -6525.6978992892900       0.73537075224471193        2.1626950166334549       0.58087841436119425        2.2369495448906838       -1.1365134464452640        1.7719339218127108       -1.7675432249598486       -3.0261405965054227     
  -5969.8568475539305       0.75600302310958700        2.5890974465024446       0.79668006749039366        3.5865782537381969      -0.24184914449309702        2.6394165579104825      -0.81982900283883464       -2.3892943827691182     
  -5342.7592390048148       0.91328261746901496        2.8361770490277500        1.2186977066756901        4.9745099824654400      -0.22252811417038190        1.4283800046532695      -0.44843668562397798      -0.90758182013953359     
  -5297.9972636932944       0.98892061676781962        2.9762048685787263        1.3264831280256868        4.6224360315780384      -0.23865683861686679       -2.5901906380861845      -0.13747544233966258       0.47750649121633626     
  -5249.2666027893738       0.99603597380036091        2.9884105151390652        1.3153800139303349        4.8635994899669992      -0.26979231440766716      -0.38031697642043127      -0.11975572882916277        4.5933410182136258E-002
  -5244.4941963420451       0.99865211649420527        3.0262052511499826        1.3455609389516250        4.9344603293920750      -0.32871040515298056       -1.0235288944483172      -0.13518321550104498       0.10699024217719749     
  -5242.0412613002145        1.0058626871226848        3.0671885580318170        1.3418471738251467        4.9346827231781765      -0.42125111505505536      -0.45537760783236558      -0.13837284495454188       0.10942093228273131     
  -5241.6688097082397        1.0094114066356428        3.0939596039679875        1.3459728613493476        4.9378716499399182      -0.46025861137487550      -0.58055456815493001      -0.14112458964469790       0.10877421524348775     
